"rti_race","is_net_compensation_rti","equity_policy","five_pct","year"
"American Indian/Alaska Native",-448,-148,-30,2018
"Asian/Pacific Islander",1513,2117,1930,2018
"Black",691,1209,1108,2018
"Hispanic",1088,1601,1505,2018
"Non-Hispanic White",-129,,,2018
"Other",947,,,2018
"Unknown",67,,,2018
