"rti_race","num_hcc","cost","orig_dis","pred_county","year"
"American Indian/Alaska Native",1.6,8907,15,8538,2019
"Asian/Pacific Islander",1,5296,4,7372,2019
"Black",1.4,7503,15,8422,2019
"Hispanic",1.1,6178,11,7624,2019
"Non-Hispanic White",1.4,8028,7,8028,2019
"Other",1.2,6645,11,8037,2019
"Unknown",0.9,6354,3,6561,2019
